id,example,positive,label
s0,"This particular location has a good check in deal.
",1,price
s1,"some of the items they sale here are a bit over priced but if you don't mind paying a bit extra this is the place to go. 
",1,price
s2,They have some great offers going on now with even 70% off on some items.,0,price
s3,"Customer service told me "" nothing was rescheduled""
",0,service
s4,"The woman told me that her manager said yes they have the calls recorded , but he will not listen to them , and that she was ' proceeding to cancel this call ' ..
",0,service
s5,"Prices were reasonable and mission accomplished!
",1,price
s6,50$ for buffet and mind you i only ate crab legs,0,none
s7,"Unbelievable, it was me & my mother so it was a total of 100$ i could have gone to red lobster and ate better quality of food.",0,price
s8,"A little expensive but I'll definitely be back time and time again
",1,price
s9,"This place is only worth your time if you are looking for discount designer jeans .
",1,price
s10,"They have coupons discount for first second and third time customers through their website .
",1,price
s11,"Me : Then why did you tell me they were on discount ?
",1,price
s12,Adult tickets are $ 13.50 but they have military discount .,1,price
s13,"The staff is always friendly and they make you feel comfortable even when you're getting uncomfortable work done.
",0,service
s14,"Perfect little spot with healthy options and everything was so delicious.
",0,environment
s15,"Super quick food lines and attentive employees.
",0,service
s16,"Staff is nice and would help to fulfill your requests.
",0,service
s17,I 've been using this Discount Tire location for many years and for my last 3 vehicles .,1,price
s18,"I love that for things you order regularly you can establish a standing order and get a 5 % discount ( milk , eggs , etc . ) .",1,price
s19,"Prices vary so you have to shop around, but every once in a while you can find a really awesome deal.
",1,price
s20,"Too many other places to shop with better prices.
",1,price
s21,"I was looking for golf shoes, and found some that felt good and fit well but had no price.
",1,price
s22,"I sat outdoors and enjoyed the nice string lighting and music that was playing
",0,environment
s23,"The food quality is average and their service is slower than slow
",0,service
s24,"The shoe was on special price so we got a good deal and bought the shoe as well!
",1,price
s25,"but they are more expensive than what I've paid in the past and what another shop charges
",1,price
s26,I purchased a Gibeon Meteorite and black zirconium wedding band from Rings Unique for approximately $1200.,1,price
s27,"For the amenities and $ paid, it's small.
",1,price
s28,I bought a Living Social deal $30 for $60 awhile back.,1,price
s29,"Prices here are very reasonable!
",1,price
s30,Only issue I have with this place is that they've raised their prices twice in the last year and now it's $2.10 for almost every plate which I think is very high for what you get,1,price
s31,"For the money we paid (over 80 $ for 1 appetizer, 2 dinners, 2 drinks) we could not eat much",1,price
s32,"Hence the food is way too pricey for what's offered
",1,price
s33,"You get a much much larger portion for the same price at SFU (the bowl is over-flowing).
",1,price
s34,"Rodney and his crew gave us a great price and did the work so quick, literally, it was done before we knew it
",1,price
s35,"needless to say whomever told me this , is a genius .
",0,none
s36,"My parents told me a horror story about their friends ' wedding photographer , who insisted on always getting the shot he wanted .
",0,none
